Stem Type,VARIETY - GS,PRICE/UNIT - GS,PRICE/UNIT $,Last Updated (Run Date),,Stem Type,MEDIAN of PRICE/UNIT - GS
,BREANTHUS RAJAH WHITE,,$0.47,2026-02-27 16:09:23,,,
Delphinium,DELPHINIUM LIGHT BLUE,$0.50,$0.70,2026-02-27 16:09:23,,,
Delphinium,DELPHINIUM LIGHT BLUE,$0.50,$0.70,2026-02-27 16:09:23,,,
Ranunculus,ELEGANCE CREAM,$0.75,$1.60,2026-02-27 16:09:23,,,
,FOCAL SCOOP SWEETNESS,,$0.60,2026-02-27 16:09:23,,,
,BE PATIENT SPRAY ROSE,,$0.60,2026-02-27 16:09:23,,,
Marigold,MARIGOLD ORANGE,$0.60,$0.35,2026-02-28 11:52:47,,,
,STATICE SINZII VIOLET,,$0.65,2026-02-28 11:52:47,,,
,STATICE LAVANDER,,$0.45,2026-02-28 11:52:47,,,
,FLOWERING POPPY CORAL,,$0.60,2026-03-04 14:21:48,,,
Delphinium,DELPHINIUM SKY WALTZ,$0.50,$0.70,2026-03-04 14:21:48,,,
Delphinium,DELPHINIUM SKY WALTZ,$0.50,$0.70,2026-03-04 14:21:48,,,
Delphinium,DELPHINIUM SKY WALTZ,$0.50,$0.70,2026-03-04 14:21:48,,,
Delphinium,DELPHINIUM SKY WALTZ,$0.50,$0.70,2026-03-04 14:21:48,,,
,CAMPANULA LAVANDER,,$0.64,2026-03-04 14:21:48,,,
Eucalyptus,CINEREA EUCALIPTO,$0.35,$0.60,2026-03-05 16:35:31,,,
,NIGELLA SKY BLUE,,$0.40,2026-03-05 16:35:31,,,
,DARK EXPRESSION,,$0.85,2026-03-05 16:35:31,,,
,LA HABANA,,$0.65,2026-03-05 16:35:31,,,
Ranunculus - Butterfly Premium,BUTTERFLY ARIADNE LP,$1.60,$0.35,2026-03-05 16:35:31,,,
Ranunculus - Butterfly Premium,BUTTERFLY ARIADNE LP,$1.60,$0.35,2026-03-05 16:35:31,,,
,DELPHINIUM TRICK KS LAVENDER,,$0.50,2026-03-05 16:35:31,,,
,KING CROSS,,$0.65,2026-03-06 16:54:27,,,
Amaranthus,AMARANTHUS GREEN TAILS,$0.85,$0.75,2026-03-06 16:54:27,,,
Amaranthus,AMARANTHUS GREEN TAILS,$0.85,$0.75,2026-03-06 16:54:27,,,
,1,,$7.08,2026-03-06 16:54:27,,,
,3,,$17.63,2026-03-06 16:54:27,,,
Delphinium,DELPHINIUM LIGHT BLUE,$0.50,$0.63,2026-03-06 16:54:27,,,
Delphinium,DELPHINIUM LIGHT BLUE,$0.50,$0.63,2026-03-06 16:54:27,,,
Delphinium,DELPHINIUM LIGHT BLUE,$0.50,$0.63,2026-03-06 16:54:27,,,
Delphinium,DELPHINIUM LIGHT BLUE,$0.50,$0.63,2026-03-06 16:54:27,,,
,2,,$19.20,2026-03-06 16:54:27,,,
Dianthus,GREEN WICKY,$0.30,$0.48,2026-03-06 16:54:27,,,
,4,,$18.00,2026-03-06 16:54:27,,,
Delphinium,DELPHINIUM SKY WALTZ,$0.50,$0.70,2026-03-06 16:54:27,,,
Delphinium,DELPHINIUM SKY WALTZ,$0.50,$0.70,2026-03-06 16:54:27,,,
Delphinium,DELPHINIUM SKY WALTZ,$0.50,$0.70,2026-03-06 16:54:27,,,
Delphinium,DELPHINIUM SKY WALTZ,$0.50,$0.70,2026-03-06 16:54:27,,,
Delphinium,DELPHINIUM SKY WALTZ,$0.50,$0.70,2026-03-06 16:54:27,,,
Delphinium,DELPHINIUM SKY WALTZ,$0.50,$0.70,2026-03-06 16:54:27,,,
Delphinium,DELPHINIUM SKY WALTZ,$0.50,$0.70,2026-03-06 16:54:27,,,
Delphinium,DELPHINIUM SKY WALTZ,$0.50,$0.70,2026-03-06 16:54:27,,,
,6,,$51.00,2026-03-06 16:54:27,,,
,HYPERICUM PINK,,$0.45,2026-03-06 16:54:27,,,
,SWEET PEA PINK,,$0.60,2026-03-06 16:54:27,,,
Ranunculus,ELEGANCE PEACH,$0.85,$1.60,2026-03-06 16:54:27,,,
,ALOHA,,$0.65,2026-03-06 16:54:27,,,
,ASTROMELIA ORANGE,,$0.40,2026-03-06 16:54:27,,,
,BREEZER,,$0.65,2026-03-06 16:54:27,,,
